Steps,Time,TotalReward,Flag
380215,0.0036,134.53,0
380467,0.0045,31.80,0
380719,0.0045,31.80,0
380971,0.0039,31.80,0
381223,0.0041,31.80,0
381475,0.0048,31.80,0
381727,0.0040,31.80,0
381979,0.0057,31.80,0
382178,0.0049,95.33,0
382417,0.0050,162.03,0
382656,0.0039,162.03,0
382895,0.0040,162.03,0
383134,0.0041,162.03,0
383373,0.0039,162.03,0
383612,0.0043,162.03,0
383851,0.0049,162.03,0
384073,0.0044,134.55,0
384280,0.0060,73.12,0
384487,0.0038,73.12,0
384694,0.0035,73.12,0
384901,0.0032,73.12,0
385108,0.0033,73.12,0
385315,0.0030,73.12,0
385522,0.0034,73.12,0
385729,0.0034,73.12,0
385947,0.0047,134.53,0
386162,0.0031,73.10,0
386291,0.0046,50.90,0
386420,0.0052,50.90,0
386549,0.0050,50.90,0
386678,0.0047,50.90,0
386807,0.0048,50.90,0
386936,0.0046,50.90,0
387065,0.0049,50.90,0
387194,0.0055,50.90,0
387323,0.0047,50.90,0
387452,0.0044,50.90,0
387581,0.0046,50.90,0
387710,0.0050,50.90,0
387839,0.0054,50.90,0
388058,0.0047,134.55,0
388266,0.0030,73.00,0
388498,0.0047,124.38,0
388730,0.0055,124.38,0
388962,0.0046,124.38,0
389194,0.0046,124.38,0
389426,0.0047,124.38,0
389658,0.0051,124.38,0
389890,0.0059,124.38,0
390108,0.0042,134.53,0
390322,0.0026,72.70,0
390536,0.0045,72.90,0
390750,0.0047,72.90,0
390964,0.0050,72.90,0
391178,0.0040,72.90,0
391392,0.0041,72.90,0
391606,0.0042,72.90,0
391820,0.0043,72.90,0
392074,0.0048,32.00,0
392211,0.0047,53.60,0
392436,0.0029,125.02,0
392661,0.0034,125.02,0
392886,0.0034,125.02,0
393111,0.0034,125.02,0
393336,0.0032,125.02,0
393561,0.0034,125.02,0
393786,0.0032,125.02,0
394002,0.0037,134.55,0
394225,0.0042,125.05,0
394448,0.0039,125.05,0
394671,0.0042,125.05,0
394894,0.0043,125.05,0
395117,0.0046,125.05,0
395340,0.0039,125.05,0
395563,0.0041,125.05,0
395786,0.0056,125.05,0
395997,0.0046,126.15,0
396082,0.0052,15.00,0
396224,0.0043,55.80,0
396366,0.0040,55.80,0
396508,0.0044,55.80,0
396650,0.0047,55.80,0
396792,0.0042,55.80,0
396934,0.0049,55.80,0
397076,0.0043,55.80,0
397218,0.0041,55.80,0
397360,0.0042,55.80,0
397502,0.0043,55.80,0
397644,0.0042,55.80,0
397786,0.0052,55.80,0
397928,0.0042,55.80,0
398070,0.0040,55.50,0
398277,0.0043,73.00,0
398484,0.0046,73.00,0
398691,0.0042,73.00,0
398898,0.0040,73.00,0
399105,0.0040,73.00,0
399312,0.0042,73.00,0
399519,0.0042,73.00,0
399726,0.0053,73.00,0
399861,0.0036,55.70,0
400069,0.0042,73.22,0
400206,0.0030,55.80,0
400343,0.0033,55.80,0
400480,0.0033,55.80,0
400617,0.0028,55.80,0
400754,0.0030,55.80,0
400891,0.0033,55.80,0
401028,0.0035,55.80,0
401165,0.0029,55.80,0
401302,0.0030,55.80,0
401439,0.0028,55.80,0
401576,0.0030,55.80,0
401790,0.0048,134.73,0
402000,0.0033,134.73,0
402796,0.0041,199.80,0
403592,0.0044,199.80,0
403810,0.0041,134.53,0
404038,0.0041,124.90,0
404161,0.0029,51.20,0
404284,0.0033,51.20,0
404407,0.0027,51.20,0
404530,0.0033,51.20,0
404653,0.0040,51.20,0
404776,0.0028,51.20,0
404899,0.0030,51.20,0
405022,0.0035,51.20,0
405145,0.0029,51.20,0
405268,0.0032,51.20,0
405391,0.0029,51.20,0
405514,0.0027,51.20,0
405637,0.0042,51.20,0
405790,0.0052,55.70,0
406078,0.0052,60.82,0
406357,0.0044,60.82,0
406636,0.0046,60.82,0
406915,0.0041,60.82,0
407194,0.0043,60.82,0
407473,0.0043,60.82,0
407752,0.0051,60.82,0
407935,0.0030,51.70,0
408117,0.0048,49.10,0
408299,0.0042,49.10,0
408481,0.0045,49.10,0
408663,0.0041,49.10,0
408845,0.0040,49.10,0
409027,0.0043,49.10,0
409209,0.0040,49.10,0
409391,0.0040,49.10,0
409573,0.0051,49.10,0
409827,0.0062,95.30,0
409968,0.0034,55.70,0
410104,0.0030,55.60,0
410240,0.0029,55.60,0
410376,0.0030,55.60,0
410512,0.0040,55.60,0
410648,0.0028,55.60,0
410784,0.0029,55.60,0
410920,0.0033,55.60,0
411056,0.0027,55.60,0
411192,0.0032,55.60,0
411328,0.0031,55.60,0
411464,0.0030,55.60,0
411600,0.0042,55.60,0
411731,0.0042,51.10,0
414186,0.0054,55.82,0
414415,0.0050,124.90,0
414644,0.0048,124.90,0
414873,0.0051,124.90,0
415102,0.0049,124.90,0
415331,0.0050,124.90,0
415560,0.0066,124.90,0
415779,0.0052,125.57,0
415915,0.0044,55.70,0
416161,0.0039,123.63,0
416407,0.0041,123.63,0
416653,0.0038,123.63,0
416899,0.0046,123.63,0
417145,0.0040,123.63,0
417391,0.0041,123.63,0
417637,0.0042,123.63,0
417844,0.0054,72.90,0
418071,0.0046,133.20,0
418300,0.0045,123.40,0
418529,0.0052,123.40,0
418758,0.0040,123.40,0
418987,0.0041,123.40,0
419216,0.0048,123.40,0
419445,0.0042,123.40,0
419674,0.0050,123.40,0
419891,0.0062,123.95,0
420027,0.0040,55.80,0
420245,0.0042,133.50,0
420463,0.0047,133.50,0
420681,0.0042,133.50,0
420899,0.0041,133.50,0
421117,0.0046,133.50,0
421335,0.0042,133.50,0
421553,0.0045,133.50,0
421771,0.0049,133.50,0
422055,0.0045,123.43,0
422275,0.0048,123.53,0
422495,0.0052,123.53,0
422715,0.0055,123.53,0
422935,0.0051,123.53,0
423155,0.0052,123.53,0
423375,0.0053,123.53,0
423595,0.0044,123.53,0
423809,0.0061,133.43,0
423949,0.0032,50.30,0
424089,0.0035,50.20,0
424229,0.0028,50.20,0
424369,0.0030,50.20,0
424509,0.0030,50.20,0
424649,0.0029,50.20,0
424789,0.0028,50.20,0
424929,0.0029,50.20,0
425069,0.0032,50.20,0
425209,0.0031,50.20,0
425349,0.0029,50.20,0
425489,0.0033,50.20,0
425629,0.0033,50.20,0
425769,0.0037,50.20,0
425985,0.0031,125.43,0
426263,0.0046,60.52,0
426541,0.0041,60.52,0
426819,0.0043,60.52,0
427097,0.0051,60.52,0
427375,0.0049,60.52,0
427653,0.0048,60.52,0
427931,0.0051,60.52,0
428060,0.0032,50.50,0
428359,0.0044,175.30,0
428658,0.0047,175.30,0
428957,0.0048,175.30,0
429256,0.0045,175.30,0
429555,0.0042,175.30,0
429854,0.0050,175.30,0
430116,0.0034,160.15,0
430262,0.0041,51.00,0
430408,0.0046,51.00,0
430554,0.0046,51.00,0
430700,0.0044,51.00,0
430846,0.0047,51.00,0
430992,0.0041,51.00,0
431138,0.0043,51.00,0
431284,0.0041,51.00,0
431430,0.0052,51.00,0
431576,0.0041,51.00,0
431722,0.0045,51.00,0
431868,0.0052,51.00,0
432004,0.0056,55.80,0
432203,0.0045,96.92,0
432395,0.0035,96.92,0
432587,0.0035,96.92,0
432779,0.0034,96.92,0
432971,0.0036,96.92,0
433163,0.0033,96.92,0
433355,0.0036,96.92,0
433547,0.0038,96.92,0
433739,0.0035,96.92,0
433931,0.0038,96.92,0
434209,0.0042,60.62,0
434332,0.0041,50.90,0
434455,0.0040,50.90,0
434578,0.0045,50.90,0
434701,0.0045,50.90,0
434824,0.0041,50.90,0
434947,0.0041,50.90,0
435070,0.0047,50.90,0
435193,0.0042,50.90,0
435316,0.0041,50.90,0
435439,0.0041,50.90,0
435562,0.0041,50.90,0
435685,0.0044,50.90,0
435808,0.0043,50.90,0
435931,0.0052,50.90,0
436054,0.0041,51.10,0
436262,0.0030,73.00,0
436533,0.0031,177.22,0
436804,0.0031,177.22,0
437075,0.0031,177.22,0
437346,0.0029,177.22,0
437617,0.0039,177.22,0
437888,0.0037,177.22,0
438146,0.0033,160.35,0
438353,0.0031,72.80,0
438476,0.0044,51.30,0
438599,0.0043,51.30,0
438722,0.0052,51.30,0
438845,0.0042,51.30,0
438968,0.0042,51.30,0
439091,0.0052,51.30,0
439214,0.0042,51.30,0
439337,0.0041,51.30,0
439460,0.0040,51.30,0
439583,0.0046,51.30,0
439706,0.0044,51.30,0
439829,0.0049,51.30,0
439952,0.0048,51.30,0
440238,0.0031,182.83,0
440361,0.0037,50.80,0
440484,0.0029,50.80,0
440607,0.0028,50.80,0
440730,0.0040,50.80,0
440853,0.0030,50.80,0
440976,0.0031,50.80,0
441099,0.0028,50.80,0
441222,0.0030,50.80,0
441345,0.0030,50.80,0
441468,0.0034,50.80,0
441591,0.0031,50.80,0
441714,0.0038,50.80,0
441837,0.0031,50.80,0
441960,0.0038,50.80,0
442083,0.0040,50.80,0
442213,0.0053,51.20,0
442441,0.0028,134.10,0
442718,0.0046,60.62,0
442995,0.0046,60.62,0
443272,0.0043,60.62,0
443549,0.0039,60.62,0
443826,0.0047,60.62,0
444311,0.0043,202.70,0
444436,0.0030,51.00,0
444561,0.0029,51.00,0
444686,0.0028,51.00,0
444811,0.0027,51.00,0
444936,0.0030,51.00,0
445061,0.0029,51.00,0
445186,0.0028,51.00,0
445311,0.0030,51.00,0
445436,0.0027,51.00,0
445561,0.0032,51.00,0
445686,0.0032,51.00,0
445954,0.0028,161.97,0
446222,0.0028,161.97,0
446490,0.0029,161.97,0
446758,0.0029,161.97,0
447026,0.0033,161.97,0
447155,0.0034,50.90,0
447440,0.0031,177.25,0
447717,0.0043,60.62,0
447994,0.0044,60.62,0
448271,0.0040,60.62,0
448548,0.0052,60.62,0
448825,0.0049,60.62,0
449115,0.0029,176.07,0
449333,0.0043,73.00,0
449551,0.0043,73.00,0
449769,0.0036,73.00,0
449987,0.0037,73.00,0
450205,0.0037,73.00,0
450423,0.0039,73.00,0
450641,0.0036,73.00,0
450859,0.0040,73.00,0
453314,0.0058,55.65,0
453595,0.0048,60.73,0
453876,0.0043,60.73,0
454157,0.0043,60.73,0
454438,0.0046,60.73,0
454719,0.0042,60.73,0
455000,0.0049,60.73,0
455122,0.0050,51.00,0
457577,0.0047,55.72,0
457789,0.0048,134.58,0
458001,0.0042,134.58,0
458213,0.0042,134.58,0
458425,0.0045,134.58,0
458637,0.0041,134.58,0
458849,0.0050,134.58,0
459061,0.0058,134.58,0
459146,0.0051,15.00,0
459357,0.0037,134.35,0
459561,0.0044,72.92,0
459765,0.0043,72.92,0
459969,0.0041,72.92,0
460173,0.0042,72.92,0
460377,0.0044,72.92,0
460581,0.0046,72.92,0
460785,0.0039,72.92,0
460989,0.0039,72.92,0
461193,0.0044,72.92,0
461397,0.0048,72.92,0
461521,0.0038,51.20,0
461657,0.0031,55.60,0
461915,0.0047,161.50,0
462051,0.0032,55.70,0
462187,0.0038,55.70,0
462323,0.0029,55.70,0
462459,0.0031,55.70,0
462595,0.0033,55.70,0
462731,0.0027,55.70,0
462867,0.0035,55.70,0
463003,0.0044,55.70,0
463139,0.0029,55.70,0
463275,0.0032,55.70,0
463411,0.0039,55.70,0
463677,0.0034,183.25,0
463978,0.0028,159.05,0
464100,0.0028,50.80,0
464222,0.0032,50.80,0
464344,0.0030,50.80,0
464466,0.0029,50.80,0
464588,0.0031,50.80,0
464710,0.0029,50.80,0
464832,0.0040,50.80,0
464954,0.0030,50.80,0
465076,0.0033,50.80,0
465198,0.0032,50.80,0
465320,0.0038,50.80,0
465451,0.0041,51.30,0
465717,0.0032,160.60,0
465925,0.0036,73.10,0
466133,0.0033,73.10,0
466341,0.0032,73.10,0
466549,0.0030,73.10,0
466757,0.0028,73.10,0
466965,0.0029,73.10,0
467173,0.0028,73.10,0
467381,0.0034,73.10,0
467587,0.0029,95.43,0
467871,0.0035,160.75,0
468007,0.0051,51.15,0
468143,0.0047,51.15,0
468279,0.0048,51.15,0
468415,0.0053,51.15,0
468551,0.0052,51.15,0
468687,0.0048,51.15,0
468823,0.0050,51.15,0
468959,0.0048,51.15,0
469095,0.0048,51.15,0
469231,0.0046,51.15,0
469476,0.0049,160.73,0
469598,0.0029,50.70,0
469888,0.0046,60.72,0
470178,0.0044,60.72,0
470468,0.0062,60.72,0
470758,0.0043,60.72,0
471048,0.0041,60.72,0
471338,0.0043,60.72,0
471628,0.0045,60.72,0
471750,0.0049,51.10,0
471910,0.0035,53.80,0
472033,0.0044,50.70,0
472156,0.0043,50.70,0
472279,0.0040,50.70,0
472402,0.0049,50.70,0
472525,0.0043,50.70,0
472648,0.0043,50.70,0
472771,0.0043,50.70,0
472894,0.0043,50.70,0
473017,0.0040,50.70,0
473140,0.0044,50.70,0
473263,0.0040,50.70,0
473386,0.0042,50.70,0
473509,0.0043,50.70,0
473632,0.0050,50.70,0
473755,0.0046,50.70,0
473877,0.0053,50.90,0
473999,0.0047,51.00,0
474288,0.0045,60.73,0
474532,0.0050,121.72,0
474776,0.0050,121.72,0
475020,0.0046,121.72,0
475264,0.0048,121.72,0
475508,0.0047,121.72,0
475752,0.0051,121.72,0
475996,0.0043,121.72,0
476247,0.0030,160.75,0
476535,0.0039,60.63,0
476823,0.0050,60.63,0
477111,0.0041,60.63,0
477399,0.0046,60.63,0
477687,0.0044,60.63,0
477975,0.0053,60.63,0
478240,0.0041,177.23,0
478374,0.0050,51.42,0
478508,0.0047,51.42,0
478642,0.0048,51.42,0
478776,0.0047,51.42,0
478910,0.0047,51.42,0
479044,0.0045,51.42,0
479178,0.0049,51.42,0
479312,0.0048,51.42,0
479446,0.0047,51.42,0
479580,0.0050,51.42,0
479714,0.0049,51.42,0
479848,0.0051,51.42,0
479982,0.0049,51.42,0
480129,0.0040,53.55,0
480386,0.0043,32.15,0
480643,0.0040,32.15,0
480900,0.0038,32.15,0
481157,0.0044,32.15,0
481414,0.0045,32.15,0
481671,0.0043,32.15,0
481928,0.0046,32.15,0
482185,0.0060,32.15,0
482322,0.0030,55.70,0
482458,0.0044,55.60,0
482594,0.0052,55.90,0
482730,0.0049,55.90,0
482866,0.0046,55.90,0
483002,0.0045,55.90,0
483138,0.0050,55.90,0
483274,0.0048,55.90,0
483410,0.0047,55.90,0
483546,0.0046,55.90,0
483682,0.0045,55.90,0
483818,0.0056,55.90,0
483954,0.0051,55.90,0
484090,0.0049,55.90,0
484226,0.0048,55.90,0
484362,0.0056,55.90,0
484498,0.0041,55.60,0
484778,0.0041,177.08,0
484997,0.0043,134.80,0
485216,0.0043,134.80,0
485435,0.0041,134.80,0
485654,0.0040,134.80,0
485873,0.0042,134.80,0
486092,0.0043,134.80,0
486311,0.0042,134.80,0
486530,0.0048,134.80,0
486821,0.0029,177.12,0
487045,0.0040,133.85,0
487261,0.0031,124.03,0
487477,0.0031,124.03,0
487693,0.0030,124.03,0
487909,0.0028,124.03,0
488125,0.0028,124.03,0
488341,0.0039,124.03,0
488576,0.0029,149.22,0
488762,0.0034,96.62,0
488948,0.0032,96.62,0
489134,0.0035,96.62,0
489320,0.0037,96.62,0
489506,0.0034,96.62,0
489692,0.0035,96.62,0
489878,0.0031,96.62,0
490064,0.0043,96.62,0
490201,0.0030,55.70,0
490430,0.0045,122.75,0
490658,0.0029,134.65,0
490886,0.0030,134.65,0
491114,0.0030,134.65,0
491342,0.0032,134.65,0
491570,0.0031,134.65,0
491798,0.0036,134.65,0
492017,0.0027,122.83,0
492244,0.0033,124.02,0
492471,0.0035,124.02,0
492698,0.0037,124.02,0
492925,0.0035,124.02,0
493152,0.0039,124.02,0
493379,0.0034,124.02,0
493606,0.0047,124.02,0
493818,0.0041,134.82,0
494027,0.0030,135.12,0
494236,0.0031,135.12,0
494445,0.0030,135.12,0
494654,0.0031,135.12,0
494863,0.0029,135.12,0
495072,0.0029,135.12,0
495281,0.0035,135.12,0
495529,0.0038,32.05,0
495665,0.0041,55.80,0
495801,0.0038,55.80,0
495937,0.0040,55.80,0
496073,0.0038,55.80,0
496209,0.0042,55.80,0
496345,0.0042,55.80,0
496481,0.0040,55.80,0
496617,0.0041,55.80,0
496753,0.0039,55.80,0
496889,0.0050,55.80,0
497201,0.0029,183.75,0
497497,0.0042,184.05,0
497793,0.0040,184.05,0
498089,0.0039,184.05,0
498385,0.0041,184.05,0
498681,0.0051,184.05,0
498871,0.0028,53.12,0
499046,0.0031,51.10,0
499221,0.0028,51.10,0
499396,0.0031,51.10,0
499571,0.0029,51.10,0
499746,0.0030,51.10,0
499921,0.0028,51.10,0
500096,0.0029,51.10,0
500271,0.0034,51.10,0
500545,0.0040,183.55,0
500782,0.0027,148.65,0
501019,0.0030,148.65,0
501256,0.0030,148.65,0
501493,0.0028,148.65,0
501730,0.0029,148.65,0
501967,0.0030,148.65,0
502103,0.0036,53.53,0
502315,0.0041,134.83,0
502451,0.0042,55.70,0
502587,0.0041,55.70,0
502723,0.0043,55.70,0
502859,0.0039,55.70,0
502995,0.0039,55.70,0
503131,0.0041,55.70,0
503267,0.0040,55.70,0
503403,0.0042,55.70,0
503539,0.0042,55.70,0
503675,0.0046,55.70,0
503896,0.0041,132.15,0
504156,0.0029,177.63,0
504416,0.0028,177.63,0
504676,0.0028,177.63,0
504936,0.0028,177.63,0
505196,0.0030,177.63,0
505456,0.0030,177.63,0
507911,0.0046,197.85,0
508047,0.0041,55.80,0
508183,0.0038,55.80,0
508319,0.0041,55.80,0
508455,0.0042,55.80,0
508591,0.0041,55.80,0
508727,0.0042,55.80,0
508876,0.0032,53.68,0
509164,0.0041,60.82,0
509451,0.0044,60.82,0
509738,0.0039,60.82,0
510025,0.0045,60.82,0
510312,0.0039,60.82,0
510599,0.0048,60.82,0
510815,0.0038,133.75,0
511034,0.0039,132.65,0
511253,0.0040,132.65,0
511472,0.0040,132.65,0
511691,0.0040,132.65,0
511910,0.0040,132.65,0
512129,0.0048,132.65,0
512346,0.0042,133.65,0
512624,0.0029,177.65,0
512902,0.0030,177.65,0
513180,0.0027,177.65,0
513458,0.0029,177.65,0
513736,0.0030,177.65,0
514014,0.0027,177.65,0
514228,0.0030,124.08,0
514497,0.0031,176.08,0
514766,0.0029,176.08,0
515035,0.0030,176.08,0
515304,0.0029,176.08,0
515573,0.0030,176.08,0
515842,0.0030,176.08,0
516111,0.0039,176.08,0
516397,0.0041,60.63,0
516618,0.0040,134.02,0
516839,0.0039,134.02,0
517060,0.0041,134.02,0
517281,0.0042,134.02,0
517502,0.0040,134.02,0
517723,0.0049,134.02,0
517987,0.0032,177.40,0
518200,0.0037,126.43,0
518413,0.0040,126.43,0
518626,0.0042,126.43,0
518839,0.0040,126.43,0
519052,0.0039,126.43,0
519265,0.0038,126.43,0
519478,0.0048,126.43,0
519702,0.0039,126.55,0
519999,0.0039,183.52,0
520296,0.0038,183.52,0
520593,0.0043,183.52,0
520890,0.0042,183.52,0
521187,0.0052,183.52,0
521422,0.0038,133.22,0
521641,0.0030,132.92,0
521860,0.0030,132.92,0
522079,0.0029,132.92,0
522298,0.0029,132.92,0
522517,0.0031,132.92,0
522736,0.0037,132.92,0
522955,0.0030,132.92,0
523185,0.0039,133.72,0
523404,0.0027,132.93,0
523623,0.0029,132.93,0
523842,0.0029,132.93,0
524061,0.0029,132.93,0
524280,0.0028,132.93,0
524499,0.0027,132.93,0
524759,0.0041,177.50,0
526707,0.0030,69.43,0
526924,0.0026,134.23,0
527141,0.0029,134.23,0
527358,0.0030,134.23,0
527575,0.0029,134.23,0
527792,0.0030,134.23,0
528100,0.0028,169.70,0
528367,0.0031,162.20,0
528634,0.0029,162.20,0
528901,0.0031,162.20,0
529168,0.0030,162.20,0
529435,0.0030,162.20,0
529702,0.0033,162.20,0
529916,0.0041,133.62,0
530137,0.0042,133.62,0
532592,0.0050,55.63,0
532874,0.0043,60.63,0
533156,0.0047,60.63,0
533438,0.0046,60.63,0
533682,0.0053,160.65,0
533958,0.0029,183.73,0
534242,0.0029,183.03,0
534526,0.0028,183.03,0
534810,0.0029,183.03,0
535094,0.0028,183.03,0
535378,0.0047,183.03,0
535671,0.0041,141.40,0
536120,0.0044,202.08,0
536569,0.0040,202.08,0
537018,0.0059,202.08,0
537235,0.0050,135.78,0
537486,0.0031,159.65,0
537736,0.0038,159.75,0
537986,0.0046,159.75,0
538236,0.0042,159.75,0
538486,0.0039,159.75,0
538736,0.0044,159.75,0
538986,0.0046,159.75,0
539247,0.0028,183.95,0
539704,0.0041,212.07,0
540161,0.0039,212.07,0
540618,0.0059,212.07,0
540840,0.0043,133.75,0
541088,0.0029,159.65,0
541335,0.0042,160.48,0
541582,0.0046,160.48,0
541829,0.0038,160.48,0
542076,0.0039,160.48,0
542323,0.0048,160.48,0
542592,0.0054,183.93,0
543059,0.0042,226.95,0
543272,0.0040,134.00,0
543485,0.0040,134.00,0
543698,0.0045,134.00,0
543911,0.0043,134.00,0
544124,0.0044,134.00,0
544337,0.0041,134.00,0
544606,0.0050,183.62,0
544882,0.0040,183.00,0
545123,0.0030,160.63,0
545364,0.0029,160.63,0
545605,0.0032,160.63,0
545846,0.0028,160.63,0
546087,0.0028,160.63,0
546328,0.0031,160.63,0
548783,0.0043,197.37,0
549001,0.0028,132.22,0
549219,0.0029,132.22,0
549437,0.0028,132.22,0
549655,0.0029,132.22,0
549873,0.0036,132.22,0
550010,0.0042,55.92,0
550197,0.0044,94.35,0
550334,0.0030,55.92,0
550471,0.0029,55.92,0
550608,0.0029,55.92,0
550745,0.0029,55.92,0
550882,0.0028,55.92,0
551019,0.0029,55.92,0
551156,0.0029,55.92,0
551293,0.0029,55.92,0
551430,0.0031,55.92,0
551567,0.0032,55.92,0
551758,0.0032,94.72,0
551948,0.0045,94.65,0
552221,0.0044,183.25,0
552494,0.0040,183.25,0
552767,0.0041,183.25,0
553040,0.0041,183.25,0
553313,0.0042,183.25,0
553586,0.0051,183.25,0
553832,0.0048,159.55,0
554140,0.0040,198.10,0
554448,0.0043,198.10,0
554756,0.0041,198.10,0
555064,0.0038,198.10,0
555372,0.0047,198.10,0
555582,0.0046,134.62,0
555866,0.0042,183.25,0
556150,0.0049,183.25,0
556434,0.0044,183.25,0
556718,0.0043,183.25,0
557002,0.0043,183.25,0
557286,0.0044,183.25,0
557568,0.0039,183.53,0
557781,0.0044,133.85,0
557994,0.0052,133.85,0
558207,0.0046,133.85,0
558420,0.0046,133.85,0
558633,0.0047,133.85,0
558846,0.0041,133.85,0
559059,0.0041,133.85,0
559272,0.0056,133.85,0
559488,0.0053,133.55,0
560046,0.0039,203.22,0
560260,0.0030,123.85,0
560474,0.0031,123.85,0
560688,0.0029,123.85,0
560902,0.0029,123.85,0
561116,0.0028,123.85,0
561330,0.0037,123.85,0
561614,0.0029,183.15,0
561850,0.0031,130.80,0
562086,0.0031,130.80,0
562322,0.0031,130.80,0
562558,0.0030,130.80,0
562794,0.0035,130.80,0
563030,0.0028,130.80,0
563266,0.0031,130.80,0
563436,0.0049,71.95,0
563688,0.0030,160.28,0
563908,0.0032,133.35,0
564128,0.0026,133.35,0
564348,0.0030,133.35,0
564568,0.0029,133.35,0
564788,0.0031,133.35,0
565008,0.0035,133.35,0
565265,0.0050,177.98,0
565534,0.0028,182.95,0
565800,0.0029,176.75,0
566066,0.0028,176.75,0
566332,0.0028,176.75,0
566598,0.0029,176.75,0
566864,0.0034,176.75,0
567142,0.0040,182.83,0
567584,0.0040,202.08,0
568026,0.0040,202.08,0
568468,0.0041,202.08,0
568910,0.0041,202.08,0
568996,0.0041,15.10,0
569082,0.0042,15.10,0
569168,0.0042,15.10,0
569254,0.0040,15.10,0
569340,0.0040,15.10,0
569426,0.0040,15.10,0
569512,0.0042,15.10,0
569598,0.0043,15.10,0
569684,0.0044,15.10,0
569770,0.0038,15.10,0
569856,0.0044,15.10,0
569942,0.0042,15.10,0
570028,0.0047,15.10,0
570114,0.0040,15.10,0
570200,0.0041,15.10,0
570286,0.0049,15.10,0
570548,0.0037,177.02,0
570634,0.0040,15.10,0
570720,0.0043,15.10,0
570806,0.0041,15.10,0
570892,0.0043,15.10,0
570978,0.0040,15.10,0
571064,0.0040,15.10,0
571150,0.0040,15.10,0
571236,0.0043,15.10,0
571322,0.0042,15.10,0
571408,0.0040,15.10,0
571494,0.0041,15.10,0
571580,0.0041,15.10,0
571666,0.0040,15.10,0
571752,0.0041,15.10,0
571838,0.0040,15.10,0
571924,0.0043,15.10,0
572010,0.0038,15.10,0
572096,0.0044,15.10,0
572182,0.0043,15.20,0
572450,0.0039,176.20,0
572657,0.0042,73.12,0
572864,0.0043,73.12,0
573071,0.0040,73.12,0
573278,0.0039,73.12,0
573485,0.0044,73.12,0
573692,0.0039,73.12,0
573899,0.0048,73.12,0
574347,0.0042,203.08,0
574433,0.0043,15.10,0
574519,0.0039,15.10,0
574605,0.0039,15.10,0
574691,0.0038,15.10,0
574777,0.0039,15.10,0
574863,0.0040,15.10,0
574949,0.0044,15.10,0
575035,0.0040,15.10,0
575121,0.0042,15.10,0
575207,0.0040,15.10,0
575293,0.0044,15.10,0
575379,0.0041,15.10,0
575465,0.0042,15.10,0
575551,0.0042,15.10,0
575637,0.0046,15.10,0
575890,0.0034,159.43,0
576132,0.0028,160.83,0
576342,0.0029,134.25,0
576552,0.0031,134.25,0
576762,0.0030,134.25,0
576972,0.0029,134.25,0
577182,0.0029,134.25,0
577392,0.0029,134.25,0
577602,0.0028,134.25,0
577852,0.0031,160.70,0
578081,0.0030,133.93,0
578310,0.0029,133.93,0
578539,0.0031,133.93,0
578768,0.0031,133.93,0
578997,0.0035,133.93,0
579226,0.0030,133.93,0
579455,0.0034,133.93,0
579728,0.0046,175.95,0
579994,0.0044,183.98,0
580260,0.0044,183.98,0
580526,0.0040,183.98,0
580792,0.0042,183.98,0
581058,0.0040,183.98,0
581324,0.0049,183.98,0
581540,0.0028,134.53,0
581794,0.0032,160.28,0
581880,0.0043,15.20,0
581966,0.0038,15.20,0
582052,0.0042,15.20,0
582138,0.0041,15.20,0
582224,0.0040,15.20,0
582310,0.0042,15.20,0
582396,0.0043,15.20,0
582482,0.0044,15.20,0
582568,0.0042,15.20,0
582654,0.0043,15.20,0
582740,0.0043,15.20,0
582826,0.0038,15.20,0
582912,0.0040,15.20,0
582998,0.0041,15.20,0
583084,0.0040,15.20,0
583170,0.0043,15.20,0
583256,0.0043,15.20,0
583342,0.0089,15.20,0
583428,0.0050,15.20,0
583693,0.0031,184.23,0
583903,0.0044,134.55,0
584169,0.0029,183.93,0
584435,0.0028,183.93,0
584701,0.0029,183.93,0
584967,0.0032,183.93,0
585233,0.0030,183.93,0
585499,0.0030,183.93,0
585765,0.0030,183.93,0
586194,0.0045,203.50,0
586459,0.0040,183.45,0
586724,0.0041,183.45,0
586989,0.0041,183.45,0
587254,0.0043,183.45,0
587519,0.0041,183.45,0
587784,0.0050,183.45,0
587870,0.0031,14.90,0
588366,0.0044,203.12,0
588792,0.0040,197.62,0
589218,0.0041,197.62,0
589644,0.0044,197.62,0
590070,0.0051,197.62,0
590156,0.0046,15.20,0
590242,0.0042,15.20,0
590328,0.0041,15.20,0
590414,0.0041,15.20,0
590500,0.0041,15.20,0
590586,0.0041,15.20,0
590672,0.0041,15.20,0
590758,0.0041,15.20,0
590844,0.0041,15.20,0
590930,0.0041,15.20,0
591016,0.0043,15.20,0
591102,0.0043,15.20,0
591188,0.0039,15.20,0
591274,0.0043,15.20,0
591360,0.0042,15.20,0
591446,0.0042,15.20,0
591532,0.0039,15.20,0
591618,0.0040,15.20,0
591704,0.0040,15.20,0
591790,0.0053,15.20,0
594245,0.0046,55.52,0
594502,0.0038,159.82,0
594759,0.0036,159.82,0
595016,0.0035,159.82,0
595273,0.0034,159.82,0
595530,0.0034,159.82,0
595787,0.0035,159.82,0
596044,0.0048,159.82,0
596166,0.0046,50.90,0
596288,0.0046,50.90,0
596540,0.0028,159.87,0
